x_1,x_2,x_3,x_4,Class
67.89032907817054,65.24029680151213,60.50314913969152,61.422300516723325,B
26.323847298421278,28.99269425022305,39.35129018876185,32.73602779754871,A
29.07203479933169,26.714954990879516,33.36576797206901,22.344903403244196,A
27.528825297554857,10.494361627161016,38.657900406927546,26.668504268670212,A
74.34286002300105,79.78674378303718,77.01159007043944,76.88931050405765,B
36.27175716803993,39.255728322241296,39.76081970115035,16.897488003463188,A
79.66104535564084,61.252755437307954,70.52794553719599,74.66861857884486,B
68.29212766714895,75.57365348865811,64.90857036069619,71.46390430958857,B
34.64114857719146,17.35015877322801,24.174147482067916,37.74818207926097,A
71.48966437978551,63.02976225422929,65.08129889389248,61.578870161881724,B
29.885211466358562,14.276722109436742,14.499374633228186,28.719737832174538,A
30.07776426538464,15.233937109018285,29.597421272415083,15.124524090533946,A
75.36454684194595,67.5894077784844,74.30398358855334,67.95197309592685,B
68.26036108520523,60.29982135298225,70.43930183186856,68.5801254135041,B
64.97234812901671,69.30898606380593,69.3564311261786,70.03525517242524,B
18.536545682453188,23.68289595926148,33.89200318848506,32.486847389170364,A
63.79758614583641,70.3161377949929,76.19805941403635,72.23529294936121,B
23.76712791292381,19.07124286307451,23.451692449196386,35.25085276768333,A
74.31266435746083,61.754175687262425,70.99454085367447,75.75768618252603,B
22.882053028560357,13.261925909815357,28.87247533500117,20.728516822405084,A
16.727127074694863,26.385322519771304,28.375776442616065,36.53498973680357,A
14.464334193994778,24.63302228669794,33.94591975232719,25.90360044092819,A
71.80222335995674,70.5747733888885,78.66791153027398,70.39547500459443,B
38.70187840042939,37.809864952281174,16.58847609858028,30.17079432539827,A
79.29094202451083,64.54293688560968,73.53878095878432,77.18345076155117,B
66.68744160550742,77.80060986691416,73.24028532435415,78.56539217475905,B
24.49621097438214,28.718938929696268,29.12639482473011,24.529518355148802,A
13.312326038345248,32.539780105342366,29.45855659020221,38.6063386836245,A
71.72842943945572,69.95990699080848,65.46511544535848,68.07922534792135,B
66.51456484795796,62.863059045037005,63.09498508656943,65.79951896829404,B
69.87250836821188,72.14719266436637,61.00353662824249,67.9979287158551,B
67.79153038451021,74.7249049432645,60.881597794498475,77.60659702785094,B
78.65796566260903,75.96987421154043,60.20619214402893,63.08947706937233,B
23.20219732901768,31.958287261976544,10.163196766500738,20.98068334434359,A
67.57030246215044,73.30323465726887,71.29853547071723,73.20686736459174,B
74.79871745484245,75.8841511440414,70.38650197526661,61.49898676766673,B
32.6205930950004,13.290898934903801,28.41724189723918,15.319836742501494,A
69.08626817305266,70.50657959713261,65.17087701264836,75.5340140868078,B
61.305769543274565,78.4526134670229,69.75335971185531,68.53413621582831,B
26.367840962770785,27.630595340605915,20.011078214017488,19.070836289292203,A
76.00634502254032,66.22764993231633,72.04179770911807,72.22062366581913,B
18.994202641743207,21.292215933370354,36.92880018717481,20.773122831634915,A
75.94577004014872,75.33229670056515,60.92957349604011,73.91596661588957,B
63.788264616602184,74.89082403206018,77.65396416915168,66.38449441524737,B
66.91610502229933,65.25396394601184,79.51898044517937,63.656813022995635,B
62.04070654855126,65.24072978252956,67.71835138346154,66.32247130461107,B
35.99630589720255,12.853623660444917,22.585731660140564,33.57137986552142,A
38.725987808341856,36.27621797462615,18.607497543186177,39.77099278795632,A
24.515064740593395,20.929063815798244,19.46581169466539,32.76728642996956,A
14.372778727125878,30.249260268287273,12.452642762736712,33.06469418999535,A
66.30596903653765,61.67377718111125,74.15806997089696,60.11105204014493,B
24.09331281637767,14.805251016203833,34.1241358984381,28.692147604785273,A
71.95937585112337,78.65946840460927,64.09641997958448,78.63477266638,B
22.885961354147096,39.348523426592564,27.863377288305514,39.36596834386067,A
67.05247114551527,74.48930496675045,72.04660559445954,63.44956174571491,B
30.04243219701502,34.65545547598255,24.0293839285672,16.839715082987222,A
19.19584301531694,38.57688977474984,38.027470404546804,34.8869024381156,A
19.10318135401974,27.817785528500057,20.915516270597912,33.99802281684851,A
20.217556224755345,32.49108775735868,38.09694415415274,14.01612654299398,A
39.906300158359684,17.550741413758928,21.626701763157687,23.0692348841097,A
12.5395483389785,30.25459120160121,31.502665071127954,21.41696372082829,A
61.436400475862264,69.7819581811822,74.57232457728485,79.887583990097,B
10.829983992852135,34.93387428816266,35.550674340271264,23.94999887222034,A
62.358655087787184,71.9246751575484,66.3654730487413,78.44414158812774,B
73.6146386676742,72.39244802053,73.39604879604295,62.03507382832554,B
26.51816582433097,21.327397722460738,30.001415694187255,15.991505756312314,A
64.33351052771485,73.63513908762918,64.28899094474204,66.02599657453118,B
68.63239795988993,68.35999795117408,72.62425975069107,78.13220649881157,B
68.68110122479112,69.99283456291317,62.421063684540925,75.95492696231511,B
70.37986159451224,77.56352693179844,68.64157944610247,62.50568281649055,B
31.011670129053126,25.227467445704395,33.94873576341803,22.208395837906842,A
64.23528984747304,69.79122034021496,65.09308174746042,67.5142749033811,B
70.62933557060259,65.42555143666759,66.28445812647777,69.93134608451771,B
60.54767834542749,61.674503325225885,73.44040678947222,77.97309065543145,B
38.501274509516605,11.744258269254297,18.36700276139787,19.224887830169372,A
76.52914892909986,64.0538811500798,62.684523845950274,79.39980208494198,B
20.265507798754342,24.72770473151332,23.663582301810678,22.56657372245313,A
78.92801637016686,63.72294859973932,74.13909603522977,70.8503473794522,B
78.91939221002417,75.25398826873135,77.12146574386946,62.981468141887504,B
62.171822192661004,74.80853865452877,60.9838397853972,68.08943318128968,B
72.94606628911515,64.29124075242157,78.58112805516109,79.00945132700087,B
25.845238826364426,27.95936582191134,35.795426013504496,20.822018651767355,A
17.48747041982014,38.22468389988772,11.827072911394566,39.00673711264177,A
13.408078091277034,24.98045650675957,35.44006928687615,22.78025597287409,A
64.19499848578852,68.68753070305249,62.172506843467026,68.4040611869295,B
26.39279730150642,16.722540294124517,38.4466856346133,26.41622424648079,A
65.9698785495861,70.85105232597736,61.28544809079247,67.22722672461649,B
26.832380939965297,14.460898578775875,37.364723467753834,38.302951351754835,A
72.88138079109801,65.45102799695817,63.891386211756476,79.38311095765975,B
70.41455156806501,70.44611252153067,63.12479366655629,68.2043441614009,B
16.749433502238126,29.34532899074383,36.2997014511332,28.65601167105658,A
75.85808008075185,63.95561135577957,73.45963891617743,69.44115401554032,B
79.75057887318027,70.29097155056115,66.54602955562758,76.76826841511738,B
23.94390156225697,15.364914974932162,26.028301990067106,33.61684565737475,A
72.3003368508144,62.234242890350465,60.851949682213075,66.04534172477084,B
66.16766553110588,62.504917099818094,68.56524839336927,65.62609624092715,B
70.02320351355483,77.68512342993297,72.66023300016153,75.29308649389209,B
28.478938700874487,23.029363742238473,10.534141999181957,22.704069427538244,A
70.57834322722617,67.86298807951981,78.8920251778151,77.48105083667531,B
20.20030140960478,35.58432864176094,16.87883197671912,32.05341027908695,A
32.330363231946905,16.47117063872077,28.430353217564814,12.75747434183273,A
24.43852586227098,23.300807271943064,15.198898620598866,15.560644779146871,A
77.6973579184829,75.0460224219351,61.291372670762044,72.57736155791754,B
27.596130493961397,22.691472142842454,12.601492940395046,12.480926942351905,A
63.328782788703876,62.73504055300525,62.016957113819856,77.23625413374239,B
70.79803977619746,75.14035632541456,74.17773305928634,74.62581225403002,B
60.254311629083546,68.03908186309839,69.19535651702428,73.09633728454493,B
79.3871324257271,76.8823887796461,73.19041991223705,66.19158157154313,B
79.96198897081995,68.67622538297508,70.47846429174743,66.53827951471747,B
62.072555335962626,70.2798947018249,70.95686969606979,61.38178031765966,B
67.76741265808329,74.00473264081482,73.27151951720637,72.75708839616797,B
27.86796823139362,38.80025016688082,23.66849928540018,30.39269511652585,A
17.68829686729329,19.99247070402364,28.42198586609848,33.66995497689172,A
22.565109873947296,12.45850283913876,13.85805044556526,29.126890751191773,A
66.94647463293312,68.5318557159524,72.23655424168369,64.20856427958101,B
76.23719477854246,70.69545189237606,67.99064594494057,74.58672238539644,B
73.05308940489152,60.117281519739116,76.1308539520978,65.20326115859037,B
13.710759549624761,25.416234302331137,24.12148941258393,10.594366031350035,A
38.111363706837324,11.143718132505386,22.144522807475077,29.896918984819298,A
29.88659321449946,26.68512473262586,27.013623343668392,19.42142670581265,A
26.630220767454983,34.582116793326065,17.826534773139795,26.071859750978174,A
77.66667585452956,64.83216623495562,74.40178423981308,71.76884898733027,B
60.515334568557066,61.506158455693715,67.96937791140257,77.4919688028917,B
65.72218250492638,63.4227533246891,60.480255242680556,61.504997471882234,B
79.11793184172458,75.94117110704951,60.869916720477605,74.31303819427342,B
60.30775603966547,62.91132343391481,75.14739036910966,75.15357816978565,B
10.694046368708124,15.85653974348314,31.709263927974042,19.209821321670823,A
12.01449896196781,25.057385917431937,13.665291963588295,23.750054453850474,A
60.835882558435216,68.90669412935293,78.17579198537405,66.86552568073664,B
26.083576982865576,27.866824448636947,27.48747302084685,31.80302049994089,A
69.31004477109956,62.739366612446354,61.23530719024117,66.0896216881451,B
66.84042775396689,65.34056231681255,77.09683375745121,72.118697901445,B
76.65871635860466,79.8271786756932,72.88709845311469,79.34026727334872,B
39.6637884867167,13.971506336988465,15.669631284743275,11.804351879684212,A
73.12382128572614,73.17960206058312,67.67448269180942,79.7450594483029,B
64.6450954000775,60.62541261764329,65.99914069921869,66.67484205038338,B
11.313893021355202,38.95884167288053,14.837864647317154,14.311091729554374,A
76.50966449941161,64.00514509770423,60.780873590943834,79.4910401692942,B
60.55551679490468,67.73480181073123,68.59311211921582,71.87237894545267,B
13.360903521260951,29.984812475196964,32.59886093405132,16.714978909257596,A
69.47233414274523,70.06033978186439,66.8279503583882,68.2068892390932,B
17.009612100994225,26.855129937614972,13.691054621839278,32.57789699570078,A
26.453250662522237,39.2216883439122,22.55761788873997,24.80404953145605,A
22.073436321404643,33.39966498846023,22.728353063164707,38.4600709192669,A
33.8014796897924,11.108998470143334,14.731243017172403,18.072285020816906,A
64.00243313170215,78.05567244009633,63.196555864274586,76.10100669996885,B
34.36186245101757,21.39792154105618,10.074769868837684,10.4188038429042,A
26.114162966973915,19.866260141015246,17.20195962011683,31.096613917836358,A
62.02012631819493,61.38413339243153,78.57134473654997,75.28885511913887,B
12.407750424266464,26.299574476804704,36.09700735700822,12.866283673456932,A
68.88971496699251,76.3751989441925,62.91871776403404,70.20073773458053,B
71.95556224145506,72.78902300376144,79.96426840922214,76.93955303277872,B
71.078802472968,60.802396362616385,60.53163919322322,73.98228088477761,B
33.40975914338849,12.020447460529653,16.422175924795063,39.54456530526429,A
15.352773273480079,22.89101400179046,34.7333080132649,35.769205852584825,A
63.18707091665411,68.35614955984903,67.36259314789102,61.97830654074289,B
70.70290899278044,64.08796325470558,79.75500051849471,72.52221227786568,B
75.35034816354249,70.30544735156326,75.22959273513929,72.47228320659113,B
63.24633431744581,65.7530322599885,76.69278707315087,78.38750941361394,B
19.896565698445393,36.04322006749684,36.603841106228366,31.878772415591122,A
14.502105206814358,23.560510672280536,33.59600565396894,39.200456472479175,A
79.34250563219136,62.88373198451341,73.31339635163879,76.69493178925967,B
31.593933536922844,21.166728806086155,37.99105774214408,22.656704166517216,A
71.05716230505173,74.02849807041014,77.20464474310147,63.453978002022716,B
24.62629552886328,18.353854570829757,24.437079712819184,25.186724178032804,A
74.55095234638303,72.44310388484861,62.06267328553095,60.212269570172374,B
60.96607317825525,79.04675489109108,71.43675295241553,74.40689519338326,B
33.63978094100477,15.866126038164639,35.34513804142945,28.923376309392964,A
64.12555752750332,68.73429361911957,75.17719706787423,65.01382155063637,B
27.97897048010693,27.36868244558022,11.534265614118784,22.81502876116616,A
70.64901353674229,77.2101819633005,75.92736115828747,79.74572292676922,B
77.24472908121143,64.15561824239413,68.41461850580286,79.66994231431708,B
27.516696025562506,39.13246378060364,17.815860628400564,12.549438652283218,A
39.67495245927911,36.214391205433714,38.418481324002514,38.4587519230856,A
33.412893910466074,25.28726705967506,15.445856534678324,23.515955140564497,A
71.90825973228446,74.021164086108,77.09988728935221,67.33095329836996,B
64.1276618032407,65.31033731120893,78.07166937338046,78.44651437612173,B
12.416692179842533,24.007127896796067,26.35673291885431,37.828469833501416,A
62.7405377746519,71.0593268012386,61.34467423198911,76.53455246991311,B
72.84264508737317,69.20354204455882,65.7557800096135,65.96628015544243,B
71.52040075190271,74.05564382527422,65.70805187920112,65.3091356781198,B
36.233423483132356,19.388491215760542,10.107109633983566,22.923941821805524,A
36.94368464240805,26.545991561461403,38.60121581649493,37.820801470723154,A
