x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,Class
35.843410992425376,30.472725010714367,36.559898732009614,36.712795524707,37.89031567020597,33.88671330308234,30.18325583263411,47.81286923550617,37.24180210530313,43.170468259609954,B
65.67181352660648,63.244135414106,64.54345912801165,73.1389264756561,71.12047165095302,63.12957528029405,55.60805482229988,64.46880161280595,51.65430518494356,55.95659603760433,C
70.60571250073544,52.77373361921241,71.71730593426253,61.82343787357598,69.280403715418,73.1357198140263,53.973126610551695,66.60296894461631,65.04750366187884,60.30646477258753,C
18.356543253817062,11.111590773499472,18.228587514643912,21.905570379637656,11.265237774988712,22.941397716320456,24.666030523380943,20.984241345030068,15.798138791660946,17.613821539054683,A
10.641610737916846,15.548627401930275,9.995341308113407,17.107472693550836,23.240857941319636,11.025848286636872,4.190600375448655,18.5735778590142,24.69145300586377,23.31601497583061,A
60.58509467118424,63.18109518928533,53.417902743848174,71.85417878009972,71.50954476999173,51.98422667893244,65.59083426023625,68.82733010634367,73.31625579381117,51.15846958765526,C
7.14443773605935,16.472749324841082,14.0901619967478,23.15962535008615,20.55089197491412,21.185828297442963,23.950810961872023,8.486373687665626,19.676648500426435,24.064816910114384,A
89.82005104279631,83.48373746010657,80.65277619104883,98.02240880507566,81.4961571619828,75.09755835117899,78.81677858010525,75.79407279885514,98.05837125234945,77.27431832337506,D
15.836106182129273,11.227927664758733,20.826561810375757,24.14442679534741,3.3770906639962686,15.653430753406663,2.659916078532043,23.154403581051657,6.601247419678835,11.122783824159066,A
59.693747175559835,68.9467047129381,51.32959756671639,67.8118475323639,65.60956395585626,64.41345405306225,53.73433415273928,70.77052944980167,50.8288534413351,58.857893019253986,C
23.336107028412982,14.64122437029256,2.4537875334423753,21.042939478784277,19.754177142322735,3.484960212140936,8.765851977463365,15.399507364252575,2.078291799125473,24.674829535241752,A
23.81265720383609,9.06890661409474,5.2986943792815575,17.386518454473503,1.623608728519657,5.186392353882827,11.878008006962256,24.44861074262747,16.927973619136104,1.655041093157053,A
78.77325951506913,90.7011728631727,87.65976082764777,98.71860897217547,93.29516887873501,76.18820662814491,77.65899288023202,82.33798474862868,92.09395167241378,93.45479733514208,D
73.81435946402118,68.0261562497293,55.17520290826684,66.1529958904316,53.187124408328316,72.52041475698105,72.22410290385506,58.791995941863114,71.03514605139229,51.33124748472966,C
35.84320255899546,25.673392028497307,36.21982015698607,42.85523157974862,32.77465556897148,31.079208840360828,35.2491283752061,40.419035451939884,33.576931176166234,49.59008881808984,B
79.92457339516065,85.04759881365268,80.56495252068191,85.76076729764962,99.19510519786161,83.06000853307258,82.48124330057333,84.37642410301194,91.1516632005007,77.19229346410295,D
90.93332649194947,96.3561172616467,95.39133131809477,93.89332005481062,78.2623494143289,91.66122053908715,97.21586466574698,75.02421782366385,86.6202728230667,89.77118828641056,D
0.36567361011868027,5.699267163100558,7.18134153214594,6.620305242283456,22.237456022986297,4.4219228307420035,2.664814341845978,8.990142692799772,2.6178556495296905,21.720237629917637,A
88.53424850348787,75.27988279532734,86.04495593973438,98.24391486781917,84.78918487683005,95.44121942324333,83.25562135218158,79.69440189185018,91.76276104046933,83.6588723804465,D
69.39619924385705,65.41138892604273,69.28303208645883,63.968536936183966,55.727436014158606,72.04891087057293,51.79038102205472,69.54866850022442,60.7209065761824,50.7687689249012,C
15.470982716666123,14.011932214401904,9.387994199559538,0.7176619005527268,20.062164406578542,16.852706457448377,1.281873288625085,22.097381737812544,8.21201410090063,17.5273625403335,A
77.71675962985162,76.29896904438654,96.9743815192931,88.80375486874952,82.96119820867207,86.49147704924384,96.2395861478526,75.91462192805783,94.89615690609796,85.12677596583248,D
39.401513975769284,29.118684628308365,28.078828701296093,28.855788433205753,49.14127319433063,30.06360007568012,45.594785386914424,46.71302299655258,35.39657305757666,35.168128849012135,B
79.65708705691391,90.05788899668241,88.68492590257824,86.36985067952259,87.02560968665148,83.36769639227438,89.71783996549946,82.25661897486226,75.55708837805082,83.90104161715044,D
36.52779604940397,30.31346866829985,30.279578566311336,27.982819695653543,30.90788929643589,36.66260254069146,30.197447284843932,46.09129590173305,43.62611051983788,27.14364081215457,B
45.981123009191755,27.571536810553425,47.95393572973638,25.23309951164026,44.36981316488861,46.414727870191214,40.06252958425768,41.06124459638486,25.1731293236397,36.26523786117407,B
6.713361726392958,7.603567976088274,3.399141856250365,17.90056018708485,10.564969199423574,4.463809811325853,19.291851682215505,15.231701767899489,14.559976170579944,19.840312629859035,A
42.90951551739132,40.44165990585911,34.695994656580595,49.57921358948013,45.4212004878441,36.84339462363817,38.235734737486496,42.12504962758938,31.603975182056974,32.14139991616754,B
96.18061108943182,89.78042091514567,96.43802656093473,99.92977897170773,87.97777414332236,87.83850742416716,84.34893729351118,88.19467869865272,75.92475082068445,98.3320598192663,D
27.36690725374278,46.18410093531777,40.37249544606141,27.994412052924293,36.29579499176785,40.92914598521254,47.12552993315798,41.43280060621525,33.13145959889846,26.630063788427307,B
91.0586307423631,77.78834453990105,84.15939980103077,92.80493470178303,76.13811498656409,99.84433409760656,85.24789852528409,82.31840615291749,90.49319293606025,85.87480373015134,D
98.77741714503708,93.4515025276893,79.4374569906767,81.11630465078802,75.73414721550326,93.9245034282957,78.5518842238209,83.26998092775248,85.13068038546672,96.50471019442688,D
86.2804235859047,77.88029110627677,93.97225991036956,82.8291812012497,82.71521694681589,84.46477721742426,93.30376212856024,82.94238805293344,95.75882637292584,97.43682716872176,D
36.74819228544806,46.94602176838987,45.35256998736333,47.11829172997888,26.42343483319984,34.88517606946252,36.20173822920987,36.61169826926465,26.866551122289188,38.88155539749626,B
34.00167825984481,45.769413381006885,28.098810732462145,47.282346115143156,30.56784120462444,49.05703466024914,39.78215065728688,47.719038238874255,30.78382355095542,37.82225770259971,B
83.4082908324662,92.42200663082485,84.83170330999451,90.14165993408757,82.83133499050183,87.89412965809841,78.3549822663,82.41485556765797,85.0799134006763,79.46521049077285,D
51.194999939638954,73.411229211572,63.095376524169936,57.114834454196554,72.01222702033473,60.703869077876604,72.80069891055122,58.906114944414206,69.00401981855418,64.50416886161793,C
94.05864991225098,88.40513879162906,83.96846491813069,82.25707004946928,76.14054616345831,92.54287419062301,94.04578457333855,85.69229123772527,89.39735322398374,83.6513223994386,D
49.84944590261121,32.73945835399335,32.21122379466365,35.67683001092049,28.739432658656856,48.38707298809138,28.347450217392094,29.029477209675512,44.653123095831035,39.713139132993845,B
78.14210358220193,83.05227039603191,76.6082395396753,81.74656133573008,75.76853787697203,93.20490407835736,86.22802356608369,81.17686153170035,81.36744454841798,91.43651820888229,D
20.4245304104256,15.114073299450837,10.067114906962335,15.615441207357094,11.116112038024914,6.680459615892209,18.05716235252797,6.327759850179274,22.750726702813232,16.02436575710681,A
56.45499746121628,58.81742168509156,72.72450797883543,62.644947706593655,63.20610501363298,51.82871944240184,63.3703809719767,58.749834609859505,56.11396938535918,55.08744254907071,C
61.63394344744951,72.04545245460957,55.76201792903041,73.7096223628057,54.77043173917308,52.86633191571158,56.867368598772444,60.95985907693266,69.30101843545968,55.80871450263176,C
33.20179389152783,38.91312851999365,30.16869568240593,38.56310703019616,45.99309745268247,39.13362191154182,26.850795595690794,27.175225113495358,48.57356494447501,45.00248144072422,B
73.1251529108381,56.85782439425728,53.698815553842984,63.103664917364135,59.14279725927304,69.94195159240265,66.96275475871155,71.46099729415297,68.31951886606323,51.305239868221705,C
59.8781151224795,67.20216370045196,50.6470217811145,67.7382725212455,74.24086217859518,62.86472690982485,74.27729046051444,74.25716812642919,51.0159443859217,73.9390853003585,C
71.77771032315141,70.32973923504318,73.68598513982202,50.66129418962064,60.564204815350905,63.749773780284364,72.92942566085348,55.8258474139373,65.51380746436831,71.25562377737285,C
50.11131736351139,53.4180245672381,53.40245167075175,51.83597935047547,61.837502429823,71.1881241016471,66.94035022800452,53.45856204659336,58.247606744531616,59.549343130885845,C
20.508667979855897,5.970611169316841,17.956145311757105,2.1422736334930885,9.866373102955842,7.6175458505237135,11.979025815949365,12.289181222560044,14.574586201065454,18.420150595931574,A
71.06000935370197,54.58904938445266,51.43333068318072,64.35178907895525,66.86731905885952,63.412969897247514,72.53036297623095,72.12222371914399,51.05996713013117,59.551894830297314,C
33.03880482112148,28.086422693613482,27.765536736527007,38.29916079137705,40.62900048700475,44.322980767498024,39.03201867985361,40.71842523629867,43.91902440070156,42.022800360264355,B
88.00306610834038,86.41319656553618,76.14227233371626,86.87626318484706,83.9604846774063,83.75252314826166,98.09449314751119,98.42831548659781,88.64445373684514,91.58680815981302,D
44.110006941874545,26.039601402421795,45.350673907605724,41.61111038859837,26.651409004283927,42.61563195667128,29.576421525499807,30.298016316549585,44.36236248508416,33.81244591459711,B
46.14642447815119,30.836161570391543,39.202247962839635,25.20302134118698,30.694321471486994,34.556905351466526,38.82711030775039,34.46681706850211,27.73016597669252,34.569097490584085,B
0.3142013176729519,8.591083461384978,8.070379034767797,18.810428937208076,21.100773414756024,17.980978329164383,19.754581884997073,19.045454099529742,20.8029106879359,4.249623683048781,A
0.023091085308138415,5.131326330508249,7.278679241562433,8.336879562935861,21.501910203257665,16.26176542850939,14.764292077969731,19.97690341046946,22.16903623818319,6.340305836432836,A
35.075529050392966,48.26342354803879,37.08161917270003,36.287217563040215,49.769549381422394,29.088166452809855,33.99246146573291,30.94576111576215,48.49143456559321,29.61113932237801,B
1.4052905194333136,10.814786466960003,20.686987919815678,24.61376292369547,24.711415129424726,8.737987853613957,8.433703692154939,24.900239054732406,22.433277014055005,10.296479674158041,A
31.685477161240826,42.264763109965656,33.511955400134106,46.97960033503672,41.60247656140693,34.6477102845475,35.61951525010042,43.51626683331381,34.813886149526866,42.22047751267066,B
35.435754357721265,45.604511844696844,47.13778477019157,33.74263557063644,35.782494497979464,30.521915606733018,26.221661332127983,36.14351781419162,31.081737869868498,46.265366303079325,B
0.9472953548272961,9.84041014264991,20.676265225766688,19.857088335103544,5.5840973914219525,21.276287855864158,17.00319544369423,13.676963756784549,8.046985784600958,7.022111759371002,A
52.15153836393708,56.66259325944618,64.61856466969417,50.30658434984137,58.65444768448134,65.66823454326807,70.3806954083015,69.20634963992575,54.07928022173856,58.28489151388005,C
62.40168268214967,55.841288408315144,66.04434981498687,58.51519070082618,56.754937140234894,50.80056341626316,64.43531675036895,61.09924566542571,72.99320132352898,64.61002434880079,C
83.53784233913844,76.55251044895097,82.66932222115014,86.04700329045278,75.14230254530389,97.80974400302296,84.46097838664627,75.24213980665495,91.02798474536618,88.60390911709811,D
41.069633579685586,38.9202477901333,39.92361575161979,35.04090656973301,33.88732635753587,41.330057718925076,38.04865109132048,35.95507847539162,28.518907325777406,48.83960812129512,B
27.036952339266097,32.4841717945583,34.573128864525025,39.44811649113532,37.085517246990946,42.63817730801135,27.348870991875557,32.775431407913764,49.38352105327476,31.826069215397865,B
93.81424982245011,81.43346607346778,78.07333796303192,78.56204952149625,97.23511317416961,98.8655656047528,95.47022754864378,93.91447104286551,85.522171322957,92.19409954288454,D
84.93979414951615,85.18620754377369,89.06810631604547,78.97679856926533,76.60047221488405,92.67269227568686,84.54340195151873,90.91410216071327,99.38678841794732,96.26168782397353,D
39.89916294325495,38.30906184826807,29.98027751850684,47.38789450249197,40.451058372945774,29.236396377032978,26.28967260155484,46.60117604774364,40.37330691541315,32.916981985620176,B
65.65203151334288,54.414161113988335,52.73403633048527,67.05121437962956,67.75594289742529,73.45888783688238,55.1762841340888,63.393199904109935,64.03768828269618,58.24791461134416,C
85.48885272830783,81.75770131216038,89.14805091875246,86.19798553186773,93.54660871358631,92.38696118022878,93.42186721728126,85.04209097359788,76.69425410617224,92.93370469790966,D
20.407902171015348,5.629486588005098,23.673447555014814,21.70848955429382,22.099026409131028,21.50292308889876,8.1560780053547,5.7265351639825965,1.678675631836818,17.87330218780891,A
40.65454688283048,46.45882033574874,37.166246185608806,36.22329633978694,33.266801586368686,37.43065466467852,46.554387927017274,31.652382196256408,36.48636695607132,43.4209814630173,B
35.084269144365265,31.25500720117948,36.15532507122071,38.93952265733898,29.062526104893568,25.081060560828696,27.858124818119094,48.278633499559845,27.006627635151915,29.041071187352422,B
