x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,Class
64.40286851312273,64.16534807886038,54.881520191476994,54.81899162522211,93.95807943277556,73.07020942489956,50.02473792433671,60.58180256944976,81.60211382840289,80.21863465361707,B
31.271962611471537,31.729283814286084,18.327737420035188,48.91923838835814,2.891168786908227,47.663655168276655,22.74463553423338,14.676418555006931,30.018824095744062,13.080653879215115,A
70.22090900009226,99.61219031221711,97.8494112501715,95.97590643689152,76.51170812559313,69.79983419573617,93.87311802042036,62.760830578365976,89.12120648173385,51.894807650619725,B
95.73695237248768,60.84304737179144,76.3407111256187,87.44179599038044,75.88174060364587,50.56239341306438,84.3143890908403,86.29753720092924,95.41565049880336,66.45652568398808,B
78.62708306829751,70.6150609566983,80.25581288615689,71.3142895977752,76.86847859540572,82.53515927770619,51.6359296332244,68.480507811406,54.946743624532544,97.32640322236134,B
28.19989190203257,14.01387883774804,18.718750248675775,36.25589580201253,47.536452227569086,14.714477794326209,35.31667063643751,32.71395468594676,20.687791702123903,5.598008778788693,A
51.015757518237365,76.82267676198117,71.89528005075474,66.56063676376098,88.86891840077124,60.754566721867754,92.31633604846891,91.28614544340402,92.58619778992932,60.97257465791357,B
93.60189602012107,65.55264648034712,54.53132285173451,85.50032682648384,65.85320342802207,56.40862365392872,95.91227351590884,70.95398032716082,89.85918914851445,96.5585264025305,B
49.450051097940154,38.41795214983358,39.392045279327974,23.726814487166713,26.045285634541514,37.52374283127155,25.898577257535237,13.533923333301406,16.0710532403474,36.60929737609081,A
32.528607255652716,6.323051122418017,16.13253521966237,6.446770605265828,18.325605327535893,9.643034724926874,6.423072608670077,2.1824361481780965,14.745101850245623,14.03126545391775,A
82.26062867076595,86.52324537966898,56.68076683555679,96.08516866829541,93.62862908234055,87.0446382162109,87.5636216545868,51.48180076728178,60.261382906856895,69.27176124665955,B
50.29150679268657,85.70430459002854,63.541210035118645,69.75831531532589,90.67516678435484,76.34907673420793,57.79598432869968,97.52576513401448,94.51303788986046,76.3460336569715,B
12.088008112147286,16.104917835795696,28.823669784952045,33.92559383641377,23.17935536131923,33.93999729065424,6.61038636310805,26.57892429562036,31.887207791451765,10.68518923874609,A
33.57277706707419,13.167736036615485,33.65939511259349,11.628306392707472,14.804312747225273,3.22407872947264,38.34646267765361,43.77072338854832,14.85259675552576,11.449995488465047,A
71.45375729000789,94.01077615463318,92.00319686452583,69.21959873698675,52.37470661562823,88.68505944472807,59.97476659886958,75.81776468565656,55.899228371308915,76.68321769432772,B
56.29794589818059,66.79178600566236,79.08916927374243,74.84446277632512,80.6801998944917,85.85055889594159,80.10245803187041,99.5041034198116,99.5407113350407,80.20599332979974,B
32.84954488666179,45.544737008738274,34.43983166568472,12.090235513576031,44.40502203439408,18.233226411875197,34.82690888730884,6.531661798236982,42.78824523632957,0.6022802145083439,A
34.66985713785486,1.2074535298218003,13.771277180424274,19.78251759694487,5.92416974331817,5.069393300573077,28.499846336748845,45.64694212138611,48.02902207105297,3.1721908453449634,A
77.9077051485108,55.32678656002331,52.846335328144164,65.70147416182616,75.47704596875732,73.0924656176893,89.35253069420025,62.72211560497058,99.01699427771379,74.22712745740701,B
30.24872955554509,17.423778284800797,31.23281378113164,34.279700580747054,17.55082591569932,34.638569827476914,27.51359335017475,32.04290516113257,44.334660909880334,27.95803755761334,A
30.271378062154895,19.674755455540584,30.35318851628732,42.356977495196084,12.831486530370706,41.40781070310662,48.758680676905136,25.681203107226185,15.70558850212001,27.35815746158651,A
34.041363199109796,31.240882703143864,39.773324547396285,30.422306550214067,31.539968068872003,32.80141518997316,1.2253470484327011,19.207118487330227,47.74969139388077,24.73087610163811,A
74.99643423640715,82.60764441952975,69.28432438695869,72.96928080373054,90.13938413137686,56.539975130984175,51.66746629952609,52.17935554487757,61.25666621028354,64.30997102232467,B
80.97387094305128,59.44091057580084,97.95679752102461,81.93758299477786,94.48136365275394,89.57855163565512,76.19456569585164,56.40160778633895,97.6013058541079,82.26240862609114,B
32.479005182594186,46.590095202907946,30.511936850316353,45.81000606962581,43.871556279190294,4.919600037124222,3.5914400020832735,28.91793474080991,38.19039336627069,32.75262677273984,A
34.132738212219046,13.977892812947495,14.110032643130305,48.332177965978104,28.42135768771022,29.72037411270467,7.584334351450178,41.19415192851753,9.011851043191593,49.803087315612295,A
43.176321492222634,0.8651050093757384,18.30292026380253,18.728174040564618,12.926611247647813,24.13407641753313,1.4123261690128786,30.253405168061708,34.66973216544039,49.721140866449595,A
53.690514707479494,97.905820757675,52.39046030079978,64.9240093634617,86.9709484720079,70.53237807409259,78.27471418413805,68.54790572232179,73.68112483181002,80.1138129630869,B
61.77333678105235,69.22708342856374,62.20582180476291,88.62166037332385,84.7271072457816,97.83643429335793,69.23654453442235,80.18303081412921,59.94414010216303,70.23089462276839,B
62.60918520963402,89.8245341817798,73.59236249834879,97.78615070728824,83.87336683201138,66.45849458505948,82.48055055140875,96.5664519552822,64.14477338724012,70.0917703211605,B
43.703360766376214,13.963194071489294,19.0313397579419,14.313573185185458,46.281948062706704,5.00711517028436,35.42970670756699,19.954756404120616,31.761521835559787,9.294011565519767,A
6.312503678348136,15.60124312704545,26.710548981001025,44.28677369955018,43.93624812205476,35.11032858011608,11.972236179554995,4.247921132588561,2.4639535935434442,26.567870894197082,A
41.82029315352333,29.8264609098214,31.598366464063904,12.754399758743535,27.845849072556184,23.71162485246925,43.74530206466153,12.784732469449311,14.175479500038774,13.115936413548123,A
97.28704348202595,84.8218611303677,82.68256261916503,95.78212126800591,52.82628364303474,68.8232654964506,93.73049586843126,97.83566935696972,73.65819522691821,89.90891183358352,B
54.03508749097734,78.87377509835048,72.49767286754495,99.46157216839097,96.80655953403311,86.43861936962801,59.401685862731405,67.27795075045165,78.69243004193105,91.8674821151333,B
69.27132450609504,61.6694491187149,98.23528978078163,98.20118702455736,84.02205934007274,58.27478107889156,86.64710391598513,70.30497638979111,78.36589257076906,51.38060956702471,B
74.23377319330316,63.59056414785565,72.60395828491784,70.41003195498493,83.90145343656415,54.12855986970898,57.257375478067175,77.6257865864532,84.12789445444946,66.29074706766022,B
22.613795036095564,7.135018524478653,13.945224300074177,45.07638012422227,37.72323338494186,24.835461124377645,45.88331546554709,45.54469707587748,30.939182556213048,4.870289500012065,A
68.17169978121962,78.64075982310351,71.08684913388882,79.62068789140649,61.19504014763598,88.85461984071163,98.82409116471537,81.11016403556111,80.30667599922023,64.14158772786728,B
39.01519487451213,19.12667143240143,15.65302768055899,40.792382039870176,14.44010519919005,24.47409448798224,20.410093769200298,21.213948799369714,29.355964558873488,21.59546057838988,A
23.441401364781196,0.8200572866885414,13.147477594413438,25.01136298727576,31.87451982691185,45.069371157741436,33.3702447996684,26.11817854764974,26.526382435969342,0.903056090249571,A
94.25612148164258,66.85054656739928,64.50058345470713,58.14234521315499,94.40595541946891,72.59232064914134,67.57013908387376,63.25520854873808,65.62351295340662,69.57801490536278,B
5.872130187127472,1.9026912231977,38.04710469054015,8.282928364979941,47.37275594380448,45.55397416942948,17.20216522515355,2.9707281384579174,20.143224626860878,38.21043624925133,A
34.28976352719712,14.457908618343286,39.66956418805911,49.40600754178852,22.672919460114876,24.062744459442815,21.137030479840078,0.42118993835396634,42.86383015927549,9.057798262740956,A
41.32396292843752,47.13328230413147,34.208825472615416,15.117156896271961,45.23988036410573,18.740754554470325,13.917839404877203,2.0321388773886397,32.834606342202186,28.25155886094623,A
15.605945889983436,39.10857851633261,16.911495583614,24.54421894125242,47.40835693671791,38.95408186195265,3.893882769375323,0.7898344471366336,36.80812304194154,24.50252303608232,A
14.044246952087835,29.96743784531918,38.682322021942014,38.38411207942498,46.19755382525343,22.95147296350927,38.692010478395765,4.842649441544111,42.24357380170268,30.53886250796492,A
69.46011673369061,98.03912925619741,50.220989231812716,77.52096263842691,69.76544393810427,59.724956787090804,76.40922132583762,74.64357944215833,53.053469764399125,91.69926510816566,B
27.12269914813119,21.72956296842955,44.52969147730024,9.121748396022344,40.21763307348784,38.4918168053187,19.3208621994993,1.3669536644126234,41.39405354492807,6.479977326660974,A
9.45113002093243,7.539019769739514,30.888035613605673,36.33508913663112,46.453851747654966,0.5909085750854415,41.771642023337,3.018988657813515,42.154948681004676,32.13077602215285,A
8.73758338013228,46.07305964385663,27.009375585648606,12.220728348831077,17.303496744585477,20.670726382666118,14.50213486976435,38.04077929569218,21.519514121221555,32.47053414089219,A
36.4662792778418,44.77249116275159,41.90586693993891,30.37097314247073,47.843678124108344,12.44787813291951,2.3059417575102605,22.58470041318521,40.81166304494288,27.261335616320654,A
15.384691239991305,10.9754076478421,21.664246140536942,27.06583640528647,25.52597287077541,34.52255266438396,36.4706685514949,18.300118410788922,11.646147652881227,45.57578443149769,A
22.88482592297524,43.91877099275066,17.288553129959556,40.73961182616125,39.130901236357964,47.78517646412299,42.223043225419886,20.273076726980527,31.926098036263994,10.061499169595539,A
74.33403918949841,81.72456592250336,89.97776999153182,75.75253992815539,94.58033046630568,52.737876757061905,61.53056730273417,98.19690298177821,66.79539311677527,95.1733899259667,B
74.83600077137133,93.84989161604439,86.75629985301724,92.17146715945924,77.71620307088511,50.74437430234643,97.75957552725419,72.13376459805772,69.41858133833281,64.71582630872382,B
44.90276429526317,32.2389274258742,18.44671149498654,41.00919076806417,14.759262925055694,39.12698169567301,46.32634800419041,19.37826920470377,3.878847153595455,14.655274088626497,A
65.84892720404542,95.84874687431187,52.902968181156204,55.20824009441649,52.89708138411623,51.261612443728914,54.770861342600206,75.81221698955729,66.79259562239253,91.20897354632852,B
48.59013973099768,47.348648197307206,32.95862932305708,3.753115311752736,22.53448330638926,23.345484042492554,19.63947803388572,17.467918920898494,0.9736026734734504,48.60470549901606,A
70.76940330149792,87.48536478726052,92.50280307386569,93.30673866032615,94.66314788647804,51.705442580216385,96.74640533586052,67.88724287718343,81.12931143063896,80.91582873515142,B
20.597015924982053,30.40019711393482,48.59354786474683,38.3218404372643,45.436190287687786,10.215617046221565,34.3154895127868,31.577067291044596,33.653105335166074,43.53641526637075,A
13.054256984206225,23.586309904543796,1.306872450913421,19.227724064175035,20.468022845257916,36.67985859188908,37.823834342807025,46.209133099107355,36.83953703442792,19.273102428487395,A
33.90856787924423,2.8160848402776937,25.45337653918633,7.241261561572776,22.15094386745453,13.566608135866131,26.046303607327076,41.89146620877313,42.66906032808212,35.576932565649024,A
96.5369651219805,97.01104222320785,61.431961611517224,73.54211765247837,85.32904676662952,85.54657100243664,94.1577526329783,62.6834746208809,72.9841472194642,91.29151469270437,B
1.6690569291467783,10.971079318463916,46.98444756683964,38.5002933011122,1.8054817716179505,25.427829518384375,49.28217166615514,26.485405793939204,5.443797973954323,9.783872419681444,A
95.64248265092958,70.40742701704829,64.579446212289,79.3448043403181,93.01597753116917,86.91232848364035,57.960762551227056,76.47098724055228,79.11039166241906,95.66001767980845,B
32.90132699327002,39.73046269085489,22.873429837797556,5.996017204319198,3.034289440542609,46.360336380576825,34.58229149407292,24.332929315864167,42.35985474610047,17.812107317404713,A
77.81725028599077,63.82022575321588,56.30043690064199,79.96635439216872,64.18877336649626,66.45999286580899,98.05203483068979,96.1578781092461,87.10918462855832,54.36193729242055,B
80.36785343389153,78.6073002598855,87.16804513964496,61.04605681189077,58.58818951465523,77.473292015998,61.68592089300569,50.374973664099414,98.32576068947446,98.6886650736869,B
38.41548062567332,47.198343897051835,23.70193411669481,36.484046551525054,25.285787551565452,31.928847953386008,38.508125738436696,10.616612504342443,38.3357108929409,20.932355337522274,A
58.83066108492497,83.94651760469857,64.33182740355014,91.5364455254992,94.78743262220668,63.68246021583396,86.74148298068745,63.94863284316099,73.10846671464891,60.05508425440555,B
98.26658782567986,57.49510347624039,98.03076756404558,80.86495088667952,82.22957377057273,63.44130538025127,59.740491328065524,96.82594852447629,61.49059686674018,72.88304807009047,B
93.2376213439166,74.74324842110312,67.43240121945429,70.96099921802337,76.8391591165391,83.8375340270355,69.02406298936523,54.631820766284044,64.20643052908022,52.33435067323096,B
53.11962820172238,84.348423514376,70.22485847107286,52.07262028182222,73.37738767588047,50.59560418372498,91.70567686771557,57.467656904630424,56.66152051235812,78.33430045755416,B
56.690653711665064,95.55759636106508,95.35098342806626,78.09280364820485,58.56889339166079,67.01878919214523,99.04570321531774,78.93738892552504,84.37464863075834,57.908121783346104,B
